0x004023e0:0x0040240a, _start
0x004ff6e0:0x004ff77f, DrawSetFontStretch
0x004ff780:0x004ff81f, DrawSetFontStyle
0x004ff820:0x004ff8cc, DrawSetFontWeight
0x004ff8d0:0x004ff96d, DrawSetGravity
0x004ff970:0x004ffa38, DrawSetStrokeColor
0x004ffa40:0x004ffbf5, DrawSetStrokePatternURL
0x004ffc00:0x004ffc94, DrawSetStrokeAntialias
0x004ffca0:0x004fff2c, DrawSetStrokeDashArray
0x004fff30:0x004fffdf, DrawSetStrokeDashOffset
0x004fffe0:0x0050007f, DrawSetStrokeLineCap
0x00500080:0x0050011f, DrawSetStrokeLineJoin
0x00500120:0x005001b1, DrawSetStrokeMiterLimit
0x005001c0:0x00500276, DrawSetStrokeOpacity
0x00500280:0x00500329, DrawSetStrokeWidth
0x00500330:0x005003cc, DrawSetTextAlignment
0x005003d0:0x00500464, DrawSetTextAntialias
0x00500470:0x0050050f, DrawSetTextDecoration
0x00500510:0x005005af, DrawSetTextDirection
0x005005b0:0x0050065b, DrawSetTextEncoding
0x00500660:0x005006ef, DrawSetTextKerning
0x005006f0:0x0050077f, DrawSetTextInterlineSpacing
0x00500780:0x0050080f, DrawSetTextInterwordSpacing
0x00500810:0x005008cd, DrawSetTextUnderColor
0x005008d0:0x005012db, DrawSetVectorGraphics
0x005012e0:0x005012e7, StringToDouble_14
0x005012f0:0x005012fc, StringToUnsignedLong_5
0x00501300:0x0050130c, StringToLong_9
0x00501310:0x00501337, IsPoint_0
0x00501340:0x00501396, DrawSkewX
0x005013a0:0x005013f6, DrawSkewY
0x00501400:0x00501460, DrawTranslate
0x00501460:0x005014d2, DrawSetViewbox
0x005014e0:0x00501517, IsDrawingWand
0x00501520:0x00501595, PeekDrawingWand
0x005015a0:0x0050167f, PopDrawingWand
0x00501680:0x0050176f, PushDrawingWand
0x00501770:0x005017fa, GetImageFromMagickWand
0x00501800:0x00501807, MagickAdaptiveBlurImage
0x00501810:0x005018e5, MagickAdaptiveBlurImageChannel
0x005018f0:0x005019b6, MagickAdaptiveResizeImage
0x005019c0:0x005019c7, MagickAdaptiveSharpenImage
0x005019d0:0x00501aa5, MagickAdaptiveSharpenImageChannel
0x00501ab0:0x00501b7b, MagickAdaptiveThresholdImage
0x00501b80:0x00501c31, MagickAddImage
0x00501c40:0x00501cb3, InsertImageInWand
0x00501cc0:0x00501ccb, MagickAddNoiseImage
0x00501cd0:0x00501d96, MagickAddNoiseImageChannel
0x00501da0:0x00501e8b, MagickAffineTransformImage
0x00501e90:0x00502064, MagickAnnotateImage
0x00502070:0x00502081, DegreesToRadians_6
0x00502090:0x00502113, MagickAnimateImages
0x00502120:0x0050218c, MagickAppendImages
0x00502190:0x00502330, CloneMagickWandFromImages
0x00502330:0x00502337, MagickAutoGammaImage
0x00502340:0x005023f0, MagickAutoGammaImageChannel
0x005023f0:0x005023f7, MagickAutoLevelImage
0x00502400:0x005024b0, MagickAutoLevelImageChannel
0x005024b0:0x005025df, MagickBlackThresholdImage
0x005025e0:0x0050269c, MagickBlueShiftImage
0x005026a0:0x005026a7, MagickBlurImage
0x005026b0:0x00502785, MagickBlurImageChannel
0x00502790:0x00502884, MagickBorderImage
0x00502890:0x00502897, MagickBrightnessContrastImage
0x005028a0:0x0050296b, MagickBrightnessContrastImageChannel
0x00502970:0x00502a3d, MagickCharcoalImage
0x00502a40:0x00502b2b, MagickChopImage
0x00502b30:0x00502b37, MagickClampImage
0x00502b40:0x00502bf0, MagickClampImageChannel
0x00502bf0:0x00502c9c, MagickClipImage
0x00502ca0:0x00502d57, MagickClipImagePath
0x00502d60:0x00502d6d, MagickClutImage
0x00502d70:0x00502e30, MagickClutImageChannel
0x00502e30:0x00502e8f, MagickCoalesceImages
0x00502e90:0x00502f41, MagickColorDecisionListImage
0x00502f50:0x005030cf, MagickColorizeImage
0x005030d0:0x0050318e, MagickColorMatrixImage
0x00503190:0x005031ff, MagickCombineImages
0x00503200:0x005032b6, MagickCommentImage
0x005032c0:0x0050338f, MagickCompareImageChannels
0x00503390:0x005033ff, MagickCompareImageLayers
0x00503400:0x005034cc, MagickCompareImages
0x005034d0:0x005034e5, MagickCompositeImage
0x005034f0:0x005035d3, MagickCompositeImageChannel
0x005035e0:0x005036a0, MagickCompositeLayers
0x005036a0:0x00503750, MagickContrastImage
0x00503750:0x00503757, MagickContrastStretchImage
0x00503760:0x0050382b, MagickContrastStretchImageChannel
0x00503830:0x00503843, MagickConvolveImage
0x00503850:0x00503922, MagickConvolveImageChannel
0x00503930:0x00503a1b, MagickCropImage
0x00503a20:0x00503ad1, MagickCycleColormapImage
0x00503ae0:0x00503b6e, MagickConstituteImage
0x00503b70:0x00503c0e, MagickDecipherImage
0x00503c10:0x00503c6f, MagickDeconstructImages
0x00503c70:0x00503d2c, MagickDeskewImage
0x00503d30:0x00503de2, MagickDespeckleImage
0x00503df0:0x00503df5, MagickDestroyImage
0x00503e00:0x00503f01, MagickDisplayImage
0x00503f10:0x00503f93, MagickDisplayImages
0x00503fa0:0x0050407a, MagickDistortImage
0x00504080:0x00504195, MagickDrawImage
0x005041a0:0x0050425c, MagickEdgeImage
0x00504260:0x0050432d, MagickEmbossImage
0x00504330:0x005043ce, MagickEncipherImage
0x005043d0:0x00504482, MagickEnhanceImage
0x00504490:0x00504497, MagickEqualizeImage
0x005044a0:0x00504550, MagickEqualizeImageChannel
0x00504550:0x00504611, MagickEvaluateImage
0x00504620:0x0050468f, MagickEvaluateImages
0x00504690:0x00504744, MagickEvaluateImageChannel
0x00504750:0x00504840, MagickExportImagePixels
0x00504840:0x0050492b, MagickExtentImage
0x00504930:0x0050493d, MagickFilterImage
0x00504940:0x00504a0d, MagickFilterImageChannel
0x00504a10:0x00504ac2, MagickFlipImage
0x00504ad0:0x00504c49, MagickFloodfillPaintImage
0x00504c50:0x00504d02, MagickFlopImage
0x00504d10:0x00504dc7, MagickForwardFourierTransformImage
0x00504dd0:0x00504f0e, MagickFrameImage
0x00504f10:0x00504fdb, MagickFunctionImage
0x00504fe0:0x00505094, MagickFunctionImageChannel
0x005050a0:0x005050ad, MagickFxImage
0x005050b0:0x00505122, MagickFxImageChannel
0x00505130:0x00505137, MagickGammaImage
0x00505140:0x005051fa, MagickGammaImageChannel
0x00505200:0x00505207, MagickGaussianBlurImage
0x00505210:0x005052e5, MagickGaussianBlurImageChannel
0x005052f0:0x00505391, MagickGetImage
0x005053a0:0x00505422, MagickGetImageAlphaChannel
0x00505430:0x005054c8, MagickGetImageClipMask
0x005054d0:0x0050556a, MagickGetImageBackgroundColor
0x00505570:0x00505615, MagickGetImageBlob
0x00505620:0x005056cd, MagickGetImagesBlob
0x005056d0:0x0050577e, MagickGetImageBluePrimary
0x00505780:0x0050581a, MagickGetImageBorderColor
0x00505820:0x005058b7, MagickGetImageChannelDepth
0x005058c0:0x0050597f, MagickGetImageChannelDistortion
0x00505980:0x00505a27, MagickGetImageChannelDistortions
0x00505a30:0x00505acd, MagickGetImageChannelFeatures
0x00505ad0:0x00505b7f, MagickGetImageChannelKurtosis
0x00505b80:0x00505c2f, MagickGetImageChannelMean
0x00505c30:0x00505cdf, MagickGetImageChannelRange
0x00505ce0:0x00505d68, MagickGetImageChannelStatistics
0x00505d70:0x00505e63, MagickGetImageColormapColor
0x00505e70:0x00505efa, MagickGetImageColors
0x00505f00:0x00505f8a, MagickGetImageColorspace
0x00505f90:0x0050601d, MagickGetImageCompose
0x00506020:0x005060aa, MagickGetImageCompression
0x005060b0:0x0050613f, MagickGetImageCompressionQuality
0x00506140:0x005061d2, MagickGetImageDelay
0x005061e0:0x0050626f, MagickGetImageDepth
0x00506270:0x0050632c, MagickGetImageDistortion
0x00506330:0x005063bd, MagickGetImageDispose
0x005063c0:0x0050644d, MagickGetImageEndian
0x00506450:0x005064d9, MagickGetImageFilename
0x005064e0:0x00506569, MagickGetImageFormat
0x00506570:0x005065f8, MagickGetImageFuzz
0x00506600:0x00506685, MagickGetImageGamma
0x00506690:0x0050671d, MagickGetImageGravity
0x00506720:0x005067ce, MagickGetImageGreenPrimary
0x005067d0:0x0050685f, MagickGetImageHeight
0x00506860:0x0050696a, MagickGetImageHistogram
0x00506970:0x005069fd, MagickGetImageInterlaceScheme
0x00506a00:0x00506a8d, MagickGetImageInterpolateMethod
0x00506a90:0x00506b22, MagickGetImageIterations
0x00506b30:0x00506bc6, MagickGetImageLength
0x00506bd0:0x00506c6a, MagickGetImageMatteColor
0x00506c70:0x00506cfa, MagickGetImageOrientation
0x00506d00:0x00506dd2, MagickGetImagePage
0x00506de0:0x00506f17, MagickGetImagePixelColor
0x00506f20:0x00506fc0, MagickGetImageRange
0x00506fc0:0x00507068, MagickGetImageRedPrimary
0x00507070:0x0050710a, MagickGetImageRegion
0x00507110:0x0050719d, MagickGetImageRenderingIntent
0x005071a0:0x0050724e, MagickGetImageResolution
0x00507250:0x005072e2, MagickGetImageScene
0x005072f0:0x005073c6, MagickGetImageSignature
0x005073d0:0x00507462, MagickGetImageTicksPerSecond
0x00507470:0x005074f8, MagickGetImageType
0x00507500:0x0050758d, MagickGetImageUnits
0x00507590:0x00507612, MagickGetImageVirtualPixelMethod
0x00507620:0x005076ce, MagickGetImageWhitePoint
0x005076d0:0x0050775f, MagickGetImageWidth
0x00507760:0x0050779f, MagickGetNumberImages
0x005077a0:0x00507824, MagickGetImageTotalInkDensity
0x00507830:0x0050783d, MagickHaldClutImage
0x00507840:0x00507900, MagickHaldClutImageChannel
0x00507900:0x00507995, MagickHasNextImage
0x005079a0:0x00507a35, MagickHasPreviousImage
0x00507a40:0x00507b7f, MagickIdentifyImage
0x00507b80:0x00507c3c, MagickImplodeImage
0x00507c40:0x00507d27, MagickImportImagePixels
0x00507d30:0x00507df2, MagickInverseFourierTransformImage
0x00507e00:0x00507eb6, MagickLabelImage
0x00507ec0:0x00507ec7, MagickLevelImage
0x00507ed0:0x00507fb1, MagickLevelImageChannel
0x00507fc0:0x00508087, MagickLinearStretchImage
0x00508090:0x00508171, MagickLiquidRescaleImage
0x00508180:0x00508232, MagickMagnifyImage
0x00508240:0x005082af, MagickMergeImageLayers
0x005082b0:0x00508362, MagickMinifyImage
0x00508370:0x0050846a, MagickModulateImage
0x00508470:0x00508645, MagickMontageImage
0x00508650:0x005086c4, MagickMorphImages
0x005086d0:0x005086e2, MagickMorphologyImage
0x005086f0:0x005087cd, MagickMorphologyImageChannel
0x005087d0:0x005087d7, MagickMotionBlurImage
0x005087e0:0x005088c3, MagickMotionBlurImageChannel
0x005088d0:0x005088db, MagickNegateImage
0x005088e0:0x00508995, MagickNegateImageChannel
0x005089a0:0x00508a56, MagickNewImage
0x00508a60:0x00508b36, MagickNextImage
0x00508b40:0x00508b47, MagickNormalizeImage
0x00508b50:0x00508c00, MagickNormalizeImageChannel
0x00508c00:0x00508cbc, MagickOilPaintImage
0x00508cc0:0x00508cd2, MagickOpaquePaintImage
0x00508ce0:0x00508dee, MagickOpaquePaintImageChannel
0x00508df0:0x00508e4f, MagickOptimizeImageLayers
0x00508e50:0x00508ea5, MagickOptimizeImageTransparency
0x00508eb0:0x00508ebd, MagickOrderedPosterizeImage
0x00508ec0:0x00508f6c, MagickOrderedPosterizeImageChannel
0x00508f70:0x00509017, MagickPingImage
0x00509020:0x005090c0, MagickPingImageBlob
0x005090c0:0x0050914d, MagickPingImageFile
0x00509150:0x00509223, MagickPolaroidImage
0x00509230:0x005092e7, MagickPosterizeImage
0x005092f0:0x0050935f, MagickPreviewImages
0x00509360:0x00509433, MagickPreviousImage
0x00509440:0x00509539, MagickQuantizeImage
0x00509540:0x00509639, MagickQuantizeImages
0x00509640:0x0050972a, MagickRaiseImage
0x00509730:0x00509737, MagickRandomThresholdImage
0x00509740:0x0050983d, MagickRandomThresholdImageChannel
0x00509840:0x005098e7, MagickReadImage
0x005098f0:0x00509964, MagickReadImageBlob
0x00509970:0x005099fd, MagickReadImageFile
0x00509a00:0x00509afa, MagickRemapImage
0x00509b00:0x00509b99, MagickRemoveImage
0x00509ba0:0x00509c83, MagickResampleImage
0x00509c90:0x00509d49, MagickResetImagePage
0x00509d50:0x00509e2f, MagickResizeImage
0x00509e30:0x00509ef6, MagickRollImage
0x00509f00:0x00509fdc, MagickRotateImage
0x00509fe0:0x00509fe7, MagickRotationalBlurImage
0x00509ff0:0x0050a0bb, MagickRotationalBlurImageChannel
0x0050a0c0:0x0050a186, MagickSampleImage
0x0050a190:0x0050a256, MagickScaleImage
0x0050a260:0x0050a333, MagickSegmentImage
0x0050a340:0x0050a347, MagickSelectiveBlurImage
0x0050a350:0x0050a433, MagickSelectiveBlurImageChannel
0x0050a440:0x0050a4f0, MagickSeparateImageChannel
0x0050a4f0:0x0050a5ac, MagickSepiaToneImage
0x0050a5b0:0x0050a692, MagickSetImage
0x0050a6a0:0x0050a732, MagickSetImageAlphaChannel
0x0050a740:0x0050a7da, MagickSetImageBackgroundColor
0x0050a7e0:0x0050a87e, MagickSetImageBias
0x0050a880:0x0050a937, MagickSetImageBluePrimary
0x0050a940:0x0050a9da, MagickSetImageBorderColor
0x0050a9e0:0x0050aa75, MagickSetImageChannelDepth
0x0050aa80:0x0050ab4a, MagickSetImageClipMask
0x0050ab50:0x0050abd4, MagickSetImageColor
0x0050abe0:0x0050acd2, MagickSetImageColormapColor
0x0050ace0:0x0050ad72, MagickSetImageColorspace
0x0050ad80:0x0050ae14, MagickSetImageCompose
0x0050ae20:0x0050aeb1, MagickSetImageCompression
0x0050aec0:0x0050af52, MagickSetImageCompressionQuality
0x0050af60:0x0050aff5, MagickSetImageDelay
0x0050b000:0x0050b092, MagickSetImageDepth
0x0050b0a0:0x0050b134, MagickSetImageDispose
0x0050b140:0x0050b1d4, MagickSetImageEndian
0x0050b1e0:0x0050b27a, MagickSetImageExtent
0x0050b280:0x0050b327, MagickSetImageFilename
0x0050b330:0x0050b40f, MagickSetImageFormat
0x0050b410:0x0050b4ae, MagickSetImageFuzz
0x0050b4b0:0x0050b54b, MagickSetImageGamma
0x0050b550:0x0050b5e4, MagickSetImageGravity
0x0050b5f0:0x0050b6a7, MagickSetImageGreenPrimary
0x0050b6b0:0x0050b744, MagickSetImageInterlaceScheme
0x0050b750:0x0050b7e4, MagickSetImageInterpolateMethod
0x0050b7f0:0x0050b885, MagickSetImageIterations
0x0050b890:0x0050b93a, MagickSetImageMatte
0x0050b940:0x0050b9da, MagickSetImageMatteColor
0x0050b9e0:0x0050bab5, MagickSetImageOpacity
0x0050bac0:0x0050bae8, ClampToQuantum_34
0x0050baf0:0x0050bb81, MagickSetImageOrientation
0x0050bb90:0x0050bc54, MagickSetImagePage
0x0050bc60:0x0050bcfa, MagickSetImageProgressMonitor
0x0050bd00:0x0050bdb1, MagickSetImageRedPrimary
0x0050bdc0:0x0050be54, MagickSetImageRenderingIntent
0x0050be60:0x0050bf17, MagickSetImageResolution
0x0050bf20:0x0050bfb5, MagickSetImageScene
0x0050bfc0:0x0050c055, MagickSetImageTicksPerSecond
0x0050c060:0x0050c0f2, MagickSetImageType
0x0050c100:0x0050c194, MagickSetImageUnits
0x0050c1a0:0x0050c1f8, MagickSetImageVirtualPixelMethod
0x0050c200:0x0050c2b7, MagickSetImageWhitePoint
0x0050c2c0:0x0050c395, MagickShadeImage
0x0050c3a0:0x0050c481, MagickShadowImage
0x0050c490:0x0050c497, MagickSharpenImage
0x0050c4a0:0x0050c575, MagickSharpenImageChannel
0x0050c580:0x0050c65d, MagickShaveImage
0x0050c660:0x0050c746, MagickShearImage
0x0050c750:0x0050c75b, MagickSigmoidalContrastImage
0x0050c760:0x0050c833, MagickSigmoidalContrastImageChannel
0x0050c840:0x0050c910, MagickSimilarityImage
0x0050c910:0x0050c9e7, MagickSketchImage
0x0050c9f0:0x0050ca62, MagickSmushImages
0x0050ca70:0x0050ca77, MagickSolarizeImage
0x0050ca80:0x0050cb2f, MagickSolarizeImageChannel
0x0050cb30:0x0050cc0a, MagickSparseColorImage
0x0050cc10:0x0050ccfb, MagickSpliceImage
0x0050cd00:0x0050cdbc, MagickSpreadImage
0x0050cdc0:0x0050cdd2, MagickStatisticImage
0x0050cde0:0x0050ceba, MagickStatisticImageChannel
0x0050cec0:0x0050cf7e, MagickSteganoImage
0x0050cf80:0x0050d037, MagickStereoImage
0x0050d040:0x0050d0ec, MagickStripImage
0x0050d0f0:0x0050d1ac, MagickSwirlImage
0x0050d1b0:0x0050d2a1, MagickTextureImage
0x0050d2b0:0x0050d2b7, MagickThresholdImage
0x0050d2c0:0x0050d37a, MagickThresholdImageChannel
0x0050d380:0x0050d446, MagickThumbnailImage
0x0050d450:0x0050d5cf, MagickTintImage
0x0050d5d0:0x0050d693, MagickTransformImage
0x0050d6a0:0x0050d732, MagickTransformImageColorspace
0x0050d740:0x0050d851, MagickTransparentPaintImage
0x0050d860:0x0050d912, MagickTransposeImage
0x0050d920:0x0050d9d2, MagickTransverseImage
0x0050d9e0:0x0050daa5, MagickTrimImage
0x0050dab0:0x0050db62, MagickUniqueImageColors
0x0050db70:0x0050db77, MagickUnsharpMaskImage
0x0050db80:0x0050dc6d, MagickUnsharpMaskImageChannel
0x0050dc70:0x0050dd51, MagickVignetteImage
0x0050dd60:0x0050de2d, MagickWaveImage
0x0050de30:0x0050df5f, MagickWhiteThresholdImage
0x0050df60:0x0050e08f, MagickWriteImage
0x0050e090:0x0050e1a3, MagickWriteImageFile
0x0050e1b0:0x0050e299, MagickWriteImages
0x0050e2a0:0x0050e38d, MagickWriteImagesFile
0x0050e390:0x0050e439, ClearMagickWand
0x0050e440:0x0050e5f6, CloneMagickWand
0x0050e600:0x0050e60c, MagickWandTerminus
0x0050e610:0x0050e6bf, DestroyMagickWand
0x0050e6c0:0x0050e6f7, IsMagickWand
0x0050e700:0x0050e745, MagickClearException
0x0050e750:0x0050e87c, MagickGetException
0x0050e880:0x0050e8bd, MagickGetExceptionType
0x0050e8c0:0x0050e947, MagickGetIteratorIndex
0x0050e950:0x0050e9ad, MagickQueryConfigureOption
0x0050e9b0:0x0050e9e5, MagickQueryConfigureOptions
0x0050e9f0:0x0050eba8, MagickQueryFontMetrics
0x0050ebb0:0x0050ed68, MagickQueryMultilineFontMetrics
0x0050ed70:0x0050eda5, MagickQueryFonts
0x0050edb0:0x0050ede5, MagickQueryFormats
0x0050edf0:0x0050ee1e, MagickRelinquishMemory
0x0050ee20:0x0050ee78, MagickResetIterator
0x0050ee80:0x0050eed2, MagickSetFirstIterator
0x0050eee0:0x0050ef6b, MagickSetIteratorIndex
0x0050ef70:0x0050efc8, MagickSetLastIterator
0x0050efd0:0x0050efe6, MagickWandGenesis
0x0050eff0:0x0050f1c6, NewMagickWand
0x0050f1d0:0x0050f209, NewMagickWandFromImage
0x0050f210:0x0050f215, IsMagickWandInstantiated
0x0050f220:0x0050f729, MagickCommandGenesis
0x0050f730:0x0050f73c, StringToUnsignedLong_6
0x0050f740:0x0050f74c, StringToInteger_1
0x0050f750:0x0050f755, StringToDouble_15
0x0050f760:0x00514b85, MogrifyImage
0x00514b90:0x00514bc4, SetMagickPixelPacket_21
0x00514bd0:0x00514bda, MagickMax_18
0x00514be0:0x0051611c, MogrifyImageInfo
0x00516120:0x00516131, DegreesToRadians_7
0x00516140:0x00516201, GetImageCache
0x00516210:0x00516238, ClampToQuantum_35
0x00516240:0x0051624c, StringToLong_10
0x00516250:0x0051626c, StringToDoubleInterval_2
0x00516270:0x0051638b, MonitorProgress
0x00516390:0x00516c41, SparseColorOption
0x00516c50:0x005377e4, MogrifyImageCommand
0x005377f0:0x0053793b, MogrifyUsage
0x00537940:0x00537ab4, MogrifyImages
0x00537ac0:0x00537ae4, IsPathWritable
0x00537af0:0x00537af5, rename_utf8_0
0x00537b00:0x00537b05, remove_utf8_1
0x00537b10:0x00537b1b, SiPrefixToDoubleInterval_0
0x00537b20:0x0053938d, MogrifyImageList
0x00539390:0x00539400, SetImageProgress_28
0x00539400:0x0053940a, access_utf8_0
0x00539410:0x00539465, ClearPixelWand
0x00539470:0x0053960e, ClonePixelWand
0x00539610:0x005396d0, ClonePixelWands
0x005396d0:0x00539737, DestroyPixelWand
0x00539740:0x005397b8, DestroyPixelWands
0x005397c0:0x00539862, IsPixelWandSimilar
0x00539870:0x005398a7, IsPixelWand
0x005398b0:0x00539a6e, NewPixelWand
0x00539a70:0x00539b2c, NewPixelWands
0x00539b30:0x00539b75, PixelClearException
0x00539b80:0x00539bd0, PixelGetAlpha
0x00539bd0:0x00539c13, PixelGetAlphaQuantum
0x00539c20:0x00539c48, ClampToQuantum_36
0x00539c50:0x00539c98, PixelGetBlack
0x00539ca0:0x00539ce0, PixelGetBlackQuantum
0x00539ce0:0x00539d28, PixelGetBlue
0x00539d30:0x00539d70, PixelGetBlueQuantum
0x00539d70:0x00539de4, PixelGetColorAsString
0x00539df0:0x00539efa, PixelGetColorAsNormalizedString
0x00539f00:0x00539f3b, PixelGetColorCount
0x00539f40:0x00539f88, PixelGetCyan
0x00539f90:0x00539fd0, PixelGetCyanQuantum
0x00539fd0:0x0053a11c, PixelGetException
0x0053a120:0x0053a15d, PixelGetExceptionType
0x0053a160:0x0053a19c, PixelGetFuzz
0x0053a1a0:0x0053a1e8, PixelGetGreen
0x0053a1f0:0x0053a230, PixelGetGreenQuantum
0x0053a230:0x0053a2c7, PixelGetHSL
0x0053a2d0:0x0053a30c, PixelGetIndex
0x0053a310:0x0053a358, PixelGetMagenta
0x0053a360:0x0053a3a0, PixelGetMagentaQuantum
0x0053a3a0:0x0053a3fe, PixelGetMagickColor
0x0053a400:0x0053a448, PixelGetOpacity
0x0053a450:0x0053a490, PixelGetOpacityQuantum
0x0053a490:0x0053a59f, PixelGetQuantumColor
0x0053a5a0:0x0053a5e8, PixelGetRed
0x0053a5f0:0x0053a630, PixelGetRedQuantum
0x0053a630:0x0053a678, PixelGetYellow
0x0053a680:0x0053a6c0, PixelGetYellowQuantum
0x0053a6c0:0x0053a72a, PixelSetAlpha
0x0053a730:0x0053a77e, PixelSetAlphaQuantum
0x0053a780:0x0053a7e8, PixelSetBlack
0x0053a7f0:0x0053a83c, PixelSetBlackQuantum
0x0053a840:0x0053a8a8, PixelSetBlue
0x0053a8b0:0x0053a8fc, PixelSetBlueQuantum
0x0053a900:0x0053a977, PixelSetColor
0x0053a980:0x0053a9c7, PixelSetColorCount
0x0053a9d0:0x0053aa35, PixelSetColorFromWand
0x0053aa40:0x0053aaa8, PixelSetCyan
0x0053aab0:0x0053aafc, PixelSetCyanQuantum
0x0053ab00:0x0053ab58, PixelSetFuzz
0x0053ab60:0x0053abc8, PixelSetGreen
0x0053abd0:0x0053ac1c, PixelSetGreenQuantum
0x0053ac20:0x0053acc7, PixelSetHSL
0x0053acd0:0x0053ad1c, PixelSetIndex
0x0053ad20:0x0053ad88, PixelSetMagenta
0x0053ad90:0x0053addc, PixelSetMagentaQuantum
0x0053ade0:0x0053ae3e, PixelSetMagickColor
0x0053ae40:0x0053aeb2, PixelSetOpacity
0x0053aec0:0x0053af0c, PixelSetOpacityQuantum
0x0053af10:0x0053afa1, PixelSetQuantumColor
0x0053afb0:0x0053b018, PixelSetRed
0x0053b020:0x0053b06c, PixelSetRedQuantum
0x0053b070:0x0053b0d8, PixelSetYellow
0x0053b0e0:0x0053b12c, PixelSetYellowQuantum
0x0053b130:0x0053b1c7, MagickDeleteImageArtifact
0x0053b1d0:0x0053b267, MagickDeleteImageProperty
0x0053b270:0x0053b2be, MagickDeleteOption
0x0053b2c0:0x0053b2fe, MagickGetAntialias
0x0053b300:0x0053b35d, MagickGetBackgroundColor
0x0053b360:0x0053b3a1, MagickGetColorspace
0x0053b3b0:0x0053b3ed, MagickGetCompression
0x0053b3f0:0x0053b42f, MagickGetCompressionQuality
0x0053b430:0x0053b435, MagickGetCopyright
0x0053b440:0x0053b484, MagickGetFilename
0x0053b490:0x0053b4dc, MagickGetFont
0x0053b4e0:0x0053b524, MagickGetFormat
0x0053b530:0x0053b58d, MagickGetGravity
0x0053b590:0x0053b595, MagickGetHomeURL
0x0053b5a0:0x0053b644, MagickGetImageArtifact
0x0053b650:0x0053b817, MagickGetImageArtifacts
0x0053b820:0x0053b928, MagickGetImageProfile
0x0053b930:0x0053baf7, MagickGetImageProfiles
0x0053bb00:0x0053bba4, MagickGetImageProperty
0x0053bbb0:0x0053bd77, MagickGetImageProperties
0x0053bd80:0x0053bdbe, MagickGetInterlaceScheme
0x0053bdc0:0x0053be1d, MagickGetInterpolateMethod
0x0053be20:0x0053be76, MagickGetOption
0x0053be80:0x0053c046, MagickGetOptions
0x0053c050:0x0053c08e, MagickGetOrientation
0x0053c090:0x0053c095, MagickGetPackageName
0x0053c0a0:0x0053c148, MagickGetPage
0x0053c150:0x0053c193, MagickGetPointsize
0x0053c1a0:0x0053c1a5, MagickGetQuantumDepth
0x0053c1b0:0x0053c1b5, MagickGetQuantumRange
0x0053c1c0:0x0053c1c5, MagickGetReleaseDate
0x0053c1d0:0x0053c266, MagickGetResolution
0x0053c270:0x0053c275, MagickGetResource
0x0053c280:0x0053c285, MagickGetResourceLimit
0x0053c290:0x0053c469, MagickGetSamplingFactors
0x0053c470:0x0053c477, StringToDouble_16
0x0053c480:0x0053c50a, MagickGetSize
0x0053c510:0x0053c589, MagickGetSizeOffset
0x0053c590:0x0053c5d1, MagickGetType
0x0053c5e0:0x0053c5e5, MagickGetVersion
0x0053c5f0:0x0053c6bb, MagickProfileImage
0x0053c6c0:0x0053c7ca, MagickRemoveImageProfile
0x0053c7d0:0x0053c81c, MagickSetAntialias
0x0053c820:0x0053c879, MagickSetBackgroundColor
0x0053c880:0x0053c8cf, MagickSetColorspace
0x0053c8d0:0x0053c91b, MagickSetCompression
0x0053c920:0x0053c970, MagickSetCompressionQuality
0x0053c970:0x0053c9c0, MagickSetDepth
0x0053c9c0:0x0053ca22, MagickSetExtract
0x0053ca30:0x0053ca93, MagickSetFilename
0x0053caa0:0x0053cb05, MagickSetFont
0x0053cb10:0x0053cbad, MagickSetFormat
0x0053cbb0:0x0053cc0f, MagickSetGravity
0x0053cc10:0x0053ccd0, MagickSetImageArtifact
0x0053ccd0:0x0053cdba, MagickSetImageProfile
0x0053cdc0:0x0053ce80, MagickSetImageProperty
0x0053ce80:0x0053cecc, MagickSetInterlaceScheme
0x0053ced0:0x0053cf2f, MagickSetInterpolateMethod
0x0053cf30:0x0053cf83, MagickSetOption
0x0053cf90:0x0053cfdc, MagickSetOrientation
0x0053cfe0:0x0053d0a9, MagickSetPage
0x0053d0b0:0x0053d109, MagickSetPassphrase
0x0053d110:0x0053d16c, MagickSetPointsize
0x0053d170:0x0053d1c3, MagickSetProgressMonitor
0x0053d1d0:0x0053d1d5, MagickSetResourceLimit
0x0053d1e0:0x0053d26e, MagickSetResolution
0x0053d270:0x0053d363, MagickSetSamplingFactors
0x0053d370:0x0053d421, MagickSetSize
0x0053d430:0x0053d4ed, MagickSetSizeOffset
0x0053d4f0:0x0053d53f, MagickSetType
0x0053d540:0x0053d5cd, ClearPixelIterator
0x0053d5d0:0x0053d799, ClonePixelIterator
0x0053d7a0:0x0053d834, DestroyPixelIterator
0x0053d840:0x0053d877, IsPixelIterator
0x0053d880:0x0053dabd, NewPixelIterator
0x0053dac0:0x0053db05, PixelClearIteratorException
0x0053db10:0x0053ddcd, NewPixelRegionIterator
0x0053ddd0:0x0053df95, PixelGetCurrentIteratorRow
0x0053dfa0:0x0053e0ec, PixelGetIteratorException
0x0053e0f0:0x0053e12d, PixelGetIteratorExceptionType
0x0053e130:0x0053e16b, PixelGetIteratorRow
0x0053e170:0x0053e36d, PixelGetNextIteratorRow
0x0053e370:0x0053e3d6, PixelSetIteratorRow
0x0053e3e0:0x0053e3eb, PixelGetPreviousRow
