0x00402270:0x0040229a, _start
0x005c7580:0x005c761f, DrawPopDefs
0x005c7620:0x005c7994, DrawPopPattern
0x005c79a0:0x005c7a35, DrawPushClipPath
0x005c7a40:0x005c7acd, DrawPushDefs
0x005c7ad0:0x005c7d11, DrawPushPattern
0x005c7d20:0x005c7dbf, DrawRectangle
0x005c7dc0:0x005c7f85, DrawRender
0x005c7f90:0x005c8049, DrawResetVectorGraphics
0x005c8050:0x005c80d1, DrawRotate
0x005c80e0:0x005c8193, DrawRoundRectangle
0x005c81a0:0x005c822b, DrawScale
0x005c8230:0x005c8356, DrawSetBorderColor
0x005c8360:0x005c8406, IsColorEqual_0
0x005c8410:0x005c858e, MvgAppendColor
0x005c8590:0x005c86ac, DrawSetClipPath
0x005c86b0:0x005c87a1, DrawSetClipRule
0x005c87b0:0x005c895d, DrawSetClipUnits
0x005c8960:0x005c8a80, DrawSetFillColor
0x005c8a80:0x005c8b84, DrawSetFillOpacity
0x005c8b90:0x005c8bf7, ClampToQuantum_33
0x005c8c00:0x005c8ce0, DrawSetFontResolution
0x005c8ce0:0x005c8dee, DrawSetOpacity
0x005c8df0:0x005c90e7, DrawSetFillPatternURL
0x005c90f0:0x005c91e1, DrawSetFillRule
0x005c91f0:0x005c9310, DrawSetFont
0x005c9310:0x005c9430, DrawSetFontFamily
0x005c9430:0x005c952e, DrawSetFontSize
0x005c9530:0x005c9621, DrawSetFontStretch
0x005c9630:0x005c9721, DrawSetFontStyle
0x005c9730:0x005c9829, DrawSetFontWeight
0x005c9830:0x005c9925, DrawSetGravity
0x005c9930:0x005c9a50, DrawSetStrokeColor
0x005c9a50:0x005c9d3f, DrawSetStrokePatternURL
0x005c9d40:0x005c9e29, DrawSetStrokeAntialias
0x005c9e30:0x005ca369, DrawSetStrokeDashArray
0x005ca370:0x005ca46e, DrawSetStrokeDashOffset
0x005ca470:0x005ca561, DrawSetStrokeLineCap
0x005ca570:0x005ca661, DrawSetStrokeLineJoin
0x005ca670:0x005ca758, DrawSetStrokeMiterLimit
0x005ca760:0x005ca864, DrawSetStrokeOpacity
0x005ca870:0x005ca968, DrawSetStrokeWidth
0x005ca970:0x005caa5e, DrawSetTextAlignment
0x005caa60:0x005cab49, DrawSetTextAntialias
0x005cab50:0x005cac41, DrawSetTextDecoration
0x005cac50:0x005cad41, DrawSetTextDirection
0x005cad50:0x005cae6b, DrawSetTextEncoding
0x005cae70:0x005caf61, DrawSetTextKerning
0x005caf70:0x005cb061, DrawSetTextInterlineSpacing
0x005cb070:0x005cb161, DrawSetTextInterwordSpacing
0x005cb170:0x005cb288, DrawSetTextUnderColor
0x005cb290:0x005cc39f, DrawSetVectorGraphics
0x005cc3a0:0x005cc3c3, StringToDouble_14
0x005cc3d0:0x005cc3f4, StringToUnsignedLong_5
0x005cc400:0x005cc424, StringToLong_9
0x005cc430:0x005cc46f, IsPoint_0
0x005cc470:0x005cc4f1, DrawSkewX
0x005cc500:0x005cc581, DrawSkewY
0x005cc590:0x005cc61b, DrawTranslate
0x005cc620:0x005cc6bf, DrawSetViewbox
0x005cc6c0:0x005cc74d, IsDrawingWand
0x005cc750:0x005cc805, PeekDrawingWand
0x005cc810:0x005cc98c, PopDrawingWand
0x005cc990:0x005ccb36, PushDrawingWand
0x005ccb40:0x005ccc37, GetImageFromMagickWand
0x005ccc40:0x005ccc7a, MagickAdaptiveBlurImage
0x005ccc80:0x005ccdd3, MagickAdaptiveBlurImageChannel
0x005ccde0:0x005ccf29, MagickAdaptiveResizeImage
0x005ccf30:0x005ccf6a, MagickAdaptiveSharpenImage
0x005ccf70:0x005cd0c3, MagickAdaptiveSharpenImageChannel
0x005cd0d0:0x005cd221, MagickAdaptiveThresholdImage
0x005cd230:0x005cd360, MagickAddImage
0x005cd360:0x005cd4a1, InsertImageInWand
0x005cd4b0:0x005cd4de, MagickAddNoiseImage
0x005cd4e0:0x005cd625, MagickAddNoiseImageChannel
0x005cd630:0x005cd7a9, MagickAffineTransformImage
0x005cd7b0:0x005cdac7, MagickAnnotateImage
0x005cdad0:0x005cdaf4, DegreesToRadians_6
0x005cdb00:0x005cdbd1, MagickAnimateImages
0x005cdbe0:0x005cdcb0, MagickAppendImages
0x005cdcb0:0x005cdf35, CloneMagickWandFromImages
0x005cdf40:0x005cdf66, MagickAutoGammaImage
0x005cdf70:0x005ce0a3, MagickAutoGammaImageChannel
0x005ce0b0:0x005ce0d6, MagickAutoLevelImage
0x005ce0e0:0x005ce213, MagickAutoLevelImageChannel
0x005ce220:0x005ce419, MagickBlackThresholdImage
0x005ce420:0x005ce563, MagickBlueShiftImage
0x005ce570:0x005ce5aa, MagickBlurImage
0x005ce5b0:0x005ce703, MagickBlurImageChannel
0x005ce710:0x005ce89a, MagickBorderImage
0x005ce8a0:0x005ce8da, MagickBrightnessContrastImage
0x005ce8e0:0x005cea27, MagickBrightnessContrastImageChannel
0x005cea30:0x005ceb7d, MagickCharcoalImage
0x005ceb80:0x005cecf3, MagickChopImage
0x005ced00:0x005ced26, MagickClampImage
0x005ced30:0x005cee63, MagickClampImageChannel
0x005cee70:0x005cef9d, MagickClipImage
0x005cefa0:0x005cf0db, MagickClipImagePath
0x005cf0e0:0x005cf110, MagickClutImage
0x005cf110:0x005cf264, MagickClutImageChannel
0x005cf270:0x005cf33a, MagickCoalesceImages
0x005cf340:0x005cf475, MagickColorDecisionListImage
0x005cf480:0x005cf6d1, MagickColorizeImage
0x005cf6e0:0x005cf838, MagickColorMatrixImage
0x005cf840:0x005cf910, MagickCombineImages
0x005cf910:0x005cfa4f, MagickCommentImage
0x005cfa50:0x005cfbbe, MagickCompareImageChannels
0x005cfbc0:0x005cfc90, MagickCompareImageLayers
0x005cfc90:0x005cfdf8, MagickCompareImages
0x005cfe00:0x005cfe46, MagickCompositeImage
0x005cfe50:0x005cffba, MagickCompositeImageChannel
0x005cffc0:0x005d010e, MagickCompositeLayers
0x005d0110:0x005d0243, MagickContrastImage
0x005d0250:0x005d028a, MagickContrastStretchImage
0x005d0290:0x005d03d7, MagickContrastStretchImageChannel
0x005d03e0:0x005d0418, MagickConvolveImage
0x005d0420:0x005d0586, MagickConvolveImageChannel
0x005d0590:0x005d0703, MagickCropImage
0x005d0710:0x005d0845, MagickCycleColormapImage
0x005d0850:0x005d0914, MagickConstituteImage
0x005d0920:0x005d0a35, MagickDecipherImage
0x005d0a40:0x005d0b0a, MagickDeconstructImages
0x005d0b10:0x005d0c53, MagickDeskewImage
0x005d0c60:0x005d0d99, MagickDespeckleImage
0x005d0da0:0x005d0dbb, MagickDestroyImage
0x005d0dc0:0x005d0f61, MagickDisplayImage
0x005d0f70:0x005d1041, MagickDisplayImages
0x005d1050:0x005d11a7, MagickDistortImage
0x005d11b0:0x005d1364, MagickDrawImage
0x005d1370:0x005d14b3, MagickEdgeImage
0x005d14c0:0x005d160d, MagickEmbossImage
0x005d1610:0x005d1725, MagickEncipherImage
0x005d1730:0x005d1869, MagickEnhanceImage
0x005d1870:0x005d1896, MagickEqualizeImage
0x005d18a0:0x005d19d3, MagickEqualizeImageChannel
0x005d19e0:0x005d1b31, MagickEvaluateImage
0x005d1b40:0x005d1c10, MagickEvaluateImages
0x005d1c10:0x005d1d39, MagickEvaluateImageChannel
0x005d1d40:0x005d1ecc, MagickExportImagePixels
0x005d1ed0:0x005d2043, MagickExtentImage
0x005d2050:0x005d2080, MagickFilterImage
0x005d2080:0x005d21de, MagickFilterImageChannel
0x005d21e0:0x005d2319, MagickFlipImage
0x005d2320:0x005d2571, MagickFloodfillPaintImage
0x005d2580:0x005d26b9, MagickFlopImage
0x005d26c0:0x005d27ff, MagickForwardFourierTransformImage
0x005d2800:0x005d29ed, MagickFrameImage
0x005d29f0:0x005d2b47, MagickFunctionImage
0x005d2b50:0x005d2c7f, MagickFunctionImageChannel
0x005d2c80:0x005d2cb2, MagickFxImage
0x005d2cc0:0x005d2d98, MagickFxImageChannel
0x005d2da0:0x005d2dd0, MagickGammaImage
0x005d2dd0:0x005d2f0d, MagickGammaImageChannel
0x005d2f10:0x005d2f4a, MagickGaussianBlurImage
0x005d2f50:0x005d30a3, MagickGaussianBlurImageChannel
0x005d30b0:0x005d31f1, MagickGetImage
0x005d3200:0x005d32f9, MagickGetImageAlphaChannel
0x005d3300:0x005d3430, MagickGetImageClipMask
0x005d3430:0x005d353c, MagickGetImageBackgroundColor
0x005d3540:0x005d365a, MagickGetImageBlob
0x005d3660:0x005d3795, MagickGetImagesBlob
0x005d37a0:0x005d38cb, MagickGetImageBluePrimary
0x005d38d0:0x005d39dc, MagickGetImageBorderColor
0x005d39e0:0x005d3aed, MagickGetImageChannelDepth
0x005d3af0:0x005d3c38, MagickGetImageChannelDistortion
0x005d3c40:0x005d3d7f, MagickGetImageChannelDistortions
0x005d3d80:0x005d3e8f, MagickGetImageChannelFeatures
0x005d3e90:0x005d3fb0, MagickGetImageChannelKurtosis
0x005d3fb0:0x005d40d0, MagickGetImageChannelMean
0x005d40d0:0x005d41f0, MagickGetImageChannelRange
0x005d41f0:0x005d42f7, MagickGetImageChannelStatistics
0x005d4300:0x005d44bc, MagickGetImageColormapColor
0x005d44c0:0x005d45cb, MagickGetImageColors
0x005d45d0:0x005d46c7, MagickGetImageColorspace
0x005d46d0:0x005d47ca, MagickGetImageCompose
0x005d47d0:0x005d48c7, MagickGetImageCompression
0x005d48d0:0x005d49cb, MagickGetImageCompressionQuality
0x005d49d0:0x005d4ace, MagickGetImageDelay
0x005d4ad0:0x005d4bcb, MagickGetImageDepth
0x005d4bd0:0x005d4d12, MagickGetImageDistortion
0x005d4d20:0x005d4e1a, MagickGetImageDispose
0x005d4e20:0x005d4f1a, MagickGetImageEndian
0x005d4f20:0x005d5025, MagickGetImageFilename
0x005d5030:0x005d5135, MagickGetImageFormat
0x005d5140:0x005d5242, MagickGetImageFuzz
0x005d5250:0x005d534f, MagickGetImageGamma
0x005d5350:0x005d544a, MagickGetImageGravity
0x005d5450:0x005d557b, MagickGetImageGreenPrimary
0x005d5580:0x005d567b, MagickGetImageHeight
0x005d5680:0x005d585b, MagickGetImageHistogram
0x005d5860:0x005d595a, MagickGetImageInterlaceScheme
0x005d5960:0x005d5a5a, MagickGetImageInterpolateMethod
0x005d5a60:0x005d5b5e, MagickGetImageIterations
0x005d5b60:0x005d5c68, MagickGetImageLength
0x005d5c70:0x005d5d7c, MagickGetImageMatteColor
0x005d5d80:0x005d5e77, MagickGetImageOrientation
0x005d5e80:0x005d5fe1, MagickGetImagePage
0x005d5ff0:0x005d61d7, MagickGetImagePixelColor
0x005d61e0:0x005d62fa, MagickGetImageRange
0x005d6300:0x005d6425, MagickGetImageRedPrimary
0x005d6430:0x005d652e, MagickGetImageRegion
0x005d6530:0x005d662a, MagickGetImageRenderingIntent
0x005d6630:0x005d675b, MagickGetImageResolution
0x005d6760:0x005d685e, MagickGetImageScene
0x005d6860:0x005d69f0, MagickGetImageSignature
0x005d69f0:0x005d6aee, MagickGetImageTicksPerSecond
0x005d6af0:0x005d6bf4, MagickGetImageType
0x005d6c00:0x005d6cfa, MagickGetImageUnits
0x005d6d00:0x005d6df9, MagickGetImageVirtualPixelMethod
0x005d6e00:0x005d6f2b, MagickGetImageWhitePoint
0x005d6f30:0x005d702b, MagickGetImageWidth
0x005d7030:0x005d709f, MagickGetNumberImages
0x005d70a0:0x005d719f, MagickGetImageTotalInkDensity
0x005d71a0:0x005d71d0, MagickHaldClutImage
0x005d71d0:0x005d7324, MagickHaldClutImageChannel
0x005d7330:0x005d7443, MagickHasNextImage
0x005d7450:0x005d7563, MagickHasPreviousImage
0x005d7570:0x005d77bf, MagickIdentifyImage
0x005d77c0:0x005d7903, MagickImplodeImage
0x005d7910:0x005d7a86, MagickImportImagePixels
0x005d7a90:0x005d7be6, MagickInverseFourierTransformImage
0x005d7bf0:0x005d7d2f, MagickLabelImage
0x005d7d30:0x005d7d74, MagickLevelImage
0x005d7d80:0x005d7ed1, MagickLevelImageChannel
0x005d7ee0:0x005d8021, MagickLinearStretchImage
0x005d8030:0x005d818d, MagickLiquidRescaleImage
0x005d8190:0x005d82c9, MagickMagnifyImage
0x005d82d0:0x005d83a0, MagickMergeImageLayers
0x005d83a0:0x005d84d9, MagickMinifyImage
0x005d84e0:0x005d8673, MagickModulateImage
0x005d8680:0x005d897b, MagickMontageImage
0x005d8980:0x005d8a52, MagickMorphImages
0x005d8a60:0x005d8a9e, MagickMorphologyImage
0x005d8aa0:0x005d8c0c, MagickMorphologyImageChannel
0x005d8c10:0x005d8c54, MagickMotionBlurImage
0x005d8c60:0x005d8dbd, MagickMotionBlurImageChannel
0x005d8dc0:0x005d8dee, MagickNegateImage
0x005d8df0:0x005d8f29, MagickNegateImageChannel
0x005d8f30:0x005d9020, MagickNewImage
0x005d9020:0x005d9195, MagickNextImage
0x005d91a0:0x005d91c6, MagickNormalizeImage
0x005d91d0:0x005d9303, MagickNormalizeImageChannel
0x005d9310:0x005d9453, MagickOilPaintImage
0x005d9460:0x005d94a9, MagickOpaquePaintImage
0x005d94b0:0x005d964a, MagickOpaquePaintImageChannel
0x005d9650:0x005d971a, MagickOptimizeImageLayers
0x005d9720:0x005d97c2, MagickOptimizeImageTransparency
0x005d97d0:0x005d9800, MagickOrderedPosterizeImage
0x005d9800:0x005d9918, MagickOrderedPosterizeImageChannel
0x005d9920:0x005d9a13, MagickPingImage
0x005d9a20:0x005d9afb, MagickPingImageBlob
0x005d9b00:0x005d9bd3, MagickPingImageFile
0x005d9be0:0x005d9d4f, MagickPolaroidImage
0x005d9d50:0x005d9e8b, MagickPosterizeImage
0x005d9e90:0x005d9f60, MagickPreviewImages
0x005d9f60:0x005da0d5, MagickPreviousImage
0x005da0e0:0x005da273, MagickQuantizeImage
0x005da280:0x005da413, MagickQuantizeImages
0x005da420:0x005da58e, MagickRaiseImage
0x005da590:0x005da5ca, MagickRandomThresholdImage
0x005da5d0:0x005da76a, MagickRandomThresholdImageChannel
0x005da770:0x005da863, MagickReadImage
0x005da870:0x005da928, MagickReadImageBlob
0x005da930:0x005daa03, MagickReadImageFile
0x005daa10:0x005daba5, MagickRemapImage
0x005dabb0:0x005dacaf, MagickRemoveImage
0x005dacb0:0x005dae0d, MagickResampleImage
0x005dae10:0x005daf5e, MagickResetImagePage
0x005daf60:0x005db0b9, MagickResizeImage
0x005db0c0:0x005db209, MagickRollImage
0x005db210:0x005db372, MagickRotateImage
0x005db380:0x005db3b0, MagickRotationalBlurImage
0x005db3b0:0x005db4f9, MagickRotationalBlurImageChannel
0x005db500:0x005db649, MagickSampleImage
0x005db650:0x005db799, MagickScaleImage
0x005db7a0:0x005db8ed, MagickSegmentImage
0x005db8f0:0x005db934, MagickSelectiveBlurImage
0x005db940:0x005dba9d, MagickSelectiveBlurImageChannel
0x005dbaa0:0x005dbbd3, MagickSeparateImageChannel
0x005dbbe0:0x005dbd23, MagickSepiaToneImage
0x005dbd30:0x005dbeba, MagickSetImage
0x005dbec0:0x005dbfbf, MagickSetImageAlphaChannel
0x005dbfc0:0x005dc0cc, MagickSetImageBackgroundColor
0x005dc0d0:0x005dc1da, MagickSetImageBias
0x005dc1e0:0x005dc307, MagickSetImageBluePrimary
0x005dc310:0x005dc41c, MagickSetImageBorderColor
0x005dc420:0x005dc527, MagickSetImageChannelDepth
0x005dc530:0x005dc685, MagickSetImageClipMask
0x005dc690:0x005dc748, MagickSetImageColor
0x005dc750:0x005dc918, MagickSetImageColormapColor
0x005dc920:0x005dca1f, MagickSetImageColorspace
0x005dca20:0x005dcb24, MagickSetImageCompose
0x005dcb30:0x005dcc31, MagickSetImageCompression
0x005dcc40:0x005dcd44, MagickSetImageCompressionQuality
0x005dcd50:0x005dce57, MagickSetImageDelay
0x005dce60:0x005dcf64, MagickSetImageDepth
0x005dcf70:0x005dd074, MagickSetImageDispose
0x005dd080:0x005dd184, MagickSetImageEndian
0x005dd190:0x005dd299, MagickSetImageExtent
0x005dd2a0:0x005dd3c5, MagickSetImageFilename
0x005dd3d0:0x005dd561, MagickSetImageFormat
0x005dd570:0x005dd67a, MagickSetImageFuzz
0x005dd680:0x005dd787, MagickSetImageGamma
0x005dd790:0x005dd894, MagickSetImageGravity
0x005dd8a0:0x005dd9c7, MagickSetImageGreenPrimary
0x005dd9d0:0x005ddad4, MagickSetImageInterlaceScheme
0x005ddae0:0x005ddbe4, MagickSetImageInterpolateMethod
0x005ddbf0:0x005ddcf7, MagickSetImageIterations
0x005ddd00:0x005dde35, MagickSetImageMatte
0x005dde40:0x005ddf4c, MagickSetImageMatteColor
0x005ddf50:0x005de0a7, MagickSetImageOpacity
0x005de0b0:0x005de117, ClampToQuantum_34
0x005de120:0x005de221, MagickSetImageOrientation
0x005de230:0x005de385, MagickSetImagePage
0x005de390:0x005de4a4, MagickSetImageProgressMonitor
0x005de4b0:0x005de5d1, MagickSetImageRedPrimary
0x005de5e0:0x005de6e4, MagickSetImageRenderingIntent
0x005de6f0:0x005de817, MagickSetImageResolution
0x005de820:0x005de927, MagickSetImageScene
0x005de930:0x005dea37, MagickSetImageTicksPerSecond
0x005dea40:0x005deb3f, MagickSetImageType
0x005deb40:0x005dec44, MagickSetImageUnits
0x005dec50:0x005dece9, MagickSetImageVirtualPixelMethod
0x005decf0:0x005dee17, MagickSetImageWhitePoint
0x005dee20:0x005def73, MagickShadeImage
0x005def80:0x005df0dd, MagickShadowImage
0x005df0e0:0x005df11a, MagickSharpenImage
0x005df120:0x005df273, MagickSharpenImageChannel
0x005df280:0x005df3e5, MagickShaveImage
0x005df3f0:0x005df55c, MagickShearImage
0x005df560:0x005df5a2, MagickSigmoidalContrastImage
0x005df5b0:0x005df6fd, MagickSigmoidalContrastImageChannel
0x005df700:0x005df86a, MagickSimilarityImage
0x005df870:0x005df9c7, MagickSketchImage
0x005df9d0:0x005dfaa8, MagickSmushImages
0x005dfab0:0x005dfae0, MagickSolarizeImage
0x005dfae0:0x005dfbfa, MagickSolarizeImageChannel
0x005dfc00:0x005dfd55, MagickSparseColorImage
0x005dfd60:0x005dfed3, MagickSpliceImage
0x005dfee0:0x005e0023, MagickSpreadImage
0x005e0030:0x005e006e, MagickStatisticImage
0x005e0070:0x005e01c5, MagickStatisticImageChannel
0x005e01d0:0x005e033b, MagickSteganoImage
0x005e0340:0x005e0491, MagickStereoImage
0x005e04a0:0x005e05cd, MagickStripImage
0x005e05d0:0x005e0713, MagickSwirlImage
0x005e0720:0x005e08cf, MagickTextureImage
0x005e08d0:0x005e0900, MagickThresholdImage
0x005e0900:0x005e0a3d, MagickThresholdImageChannel
0x005e0a40:0x005e0b89, MagickThumbnailImage
0x005e0b90:0x005e0de1, MagickTintImage
0x005e0df0:0x005e0f28, MagickTransformImage
0x005e0f30:0x005e102f, MagickTransformImageColorspace
0x005e1030:0x005e11cb, MagickTransparentPaintImage
0x005e11d0:0x005e1309, MagickTransposeImage
0x005e1310:0x005e1449, MagickTransverseImage
0x005e1450:0x005e15a6, MagickTrimImage
0x005e15b0:0x005e16e9, MagickUniqueImageColors
0x005e16f0:0x005e173e, MagickUnsharpMaskImage
0x005e1740:0x005e18a7, MagickUnsharpMaskImageChannel
0x005e18b0:0x005e1a0d, MagickVignetteImage
0x005e1a10:0x005e1b5d, MagickWaveImage
0x005e1b60:0x005e1d59, MagickWhiteThresholdImage
0x005e1d60:0x005e1f3b, MagickWriteImage
0x005e1f40:0x005e20f4, MagickWriteImageFile
0x005e2100:0x005e2272, MagickWriteImages
0x005e2280:0x005e23fd, MagickWriteImagesFile
0x005e2400:0x005e250f, ClearMagickWand
0x005e2510:0x005e27be, CloneMagickWand
0x005e27c0:0x005e27d0, MagickWandTerminus
0x005e27d0:0x005e2906, DestroyMagickWand
0x005e2910:0x005e299d, IsMagickWand
0x005e29a0:0x005e2a14, MagickClearException
0x005e2a20:0x005e2c30, MagickGetException
0x005e2c30:0x005e2c9c, MagickGetExceptionType
0x005e2ca0:0x005e2d9c, MagickGetIteratorIndex
0x005e2da0:0x005e2e25, MagickQueryConfigureOption
0x005e2e30:0x005e2e75, MagickQueryConfigureOptions
0x005e2e80:0x005e3164, MagickQueryFontMetrics
0x005e3170:0x005e3454, MagickQueryMultilineFontMetrics
0x005e3460:0x005e34a5, MagickQueryFonts
0x005e34b0:0x005e34f5, MagickQueryFormats
0x005e3500:0x005e354f, MagickRelinquishMemory
0x005e3550:0x005e35e6, MagickResetIterator
0x005e35f0:0x005e3686, MagickSetFirstIterator
0x005e3690:0x005e3799, MagickSetIteratorIndex
0x005e37a0:0x005e3836, MagickSetLastIterator
0x005e3840:0x005e385f, MagickWandGenesis
0x005e3860:0x005e3b30, NewMagickWand
0x005e3b30:0x005e3b86, NewMagickWandFromImage
0x005e3b90:0x005e3b9b, IsMagickWandInstantiated
0x005e3ba0:0x005e440f, MagickCommandGenesis
0x005e4410:0x005e4434, StringToUnsignedLong_6
0x005e4440:0x005e4468, StringToInteger_1
0x005e4470:0x005e4493, StringToDouble_15
0x005e44a0:0x005e44ab, GetOpenMPMaximumThreads_3
0x005e44b0:0x005e44b9, SetOpenMPMaximumThreads
0x005e44c0:0x005e44c9, SetOpenMPNested
0x005e44d0:0x005ecfcd, MogrifyImage
0x005ecfd0:0x005ed081, SetMagickPixelPacket_21
0x005ed090:0x005ed0c5, MagickMax_18
0x005ed0d0:0x005f02ad, MogrifyImageInfo
0x005f02b0:0x005f02d4, DegreesToRadians_7
0x005f02e0:0x005f0440, GetImageCache
0x005f0440:0x005f04a7, ClampToQuantum_35
0x005f04b0:0x005f04d4, StringToLong_10
0x005f04e0:0x005f0539, StringToDoubleInterval_2
0x005f0540:0x005f0762, MonitorProgress
0x005f0770:0x005f15fc, SparseColorOption
0x005f1600:0x0063bc79, MogrifyImageCommand
0x0063bc80:0x0063beeb, MogrifyUsage
0x0063bef0:0x0063c0f6, MogrifyImages
0x0063c100:0x0063c15d, IsPathWritable
0x0063c160:0x0063c183, rename_utf8_0
0x0063c190:0x0063c1ab, remove_utf8_1
0x0063c1b0:0x0063c209, SiPrefixToDoubleInterval_0
0x0063c210:0x0063eb7e, MogrifyImageList
0x0063eb80:0x0063ec36, SetImageProgress_28
0x0063ec40:0x0063ec61, access_utf8_0
0x0063ec70:0x0063ecfc, ClearPixelWand
0x0063ed00:0x0063ef75, ClonePixelWand
0x0063ef80:0x0063f08a, ClonePixelWands
0x0063f090:0x0063f13f, DestroyPixelWand
0x0063f140:0x0063f202, DestroyPixelWands
0x0063f210:0x0063f307, IsPixelWandSimilar
0x0063f310:0x0063f39d, IsPixelWand
0x0063f3a0:0x0063f652, NewPixelWand
0x0063f660:0x0063f751, NewPixelWands
0x0063f760:0x0063f7d4, PixelClearException
0x0063f7e0:0x0063f863, PixelGetAlpha
0x0063f870:0x0063f8f0, PixelGetAlphaQuantum
0x0063f8f0:0x0063f957, ClampToQuantum_36
0x0063f960:0x0063f9db, PixelGetBlack
0x0063f9e0:0x0063fa53, PixelGetBlackQuantum
0x0063fa60:0x0063fadb, PixelGetBlue
0x0063fae0:0x0063fb53, PixelGetBlueQuantum
0x0063fb60:0x0063fc05, PixelGetColorAsString
0x0063fc10:0x0063fe3c, PixelGetColorAsNormalizedString
0x0063fe40:0x0063feaa, PixelGetColorCount
0x0063feb0:0x0063ff2b, PixelGetCyan
0x0063ff30:0x0063ffa3, PixelGetCyanQuantum
0x0063ffb0:0x006401cd, PixelGetException
0x006401d0:0x0064023c, PixelGetExceptionType
0x00640240:0x006402ab, PixelGetFuzz
0x006402b0:0x0064032b, PixelGetGreen
0x00640330:0x006403a3, PixelGetGreenQuantum
0x006403b0:0x00640478, PixelGetHSL
0x00640480:0x006404f1, PixelGetIndex
0x00640500:0x0064057b, PixelGetMagenta
0x00640580:0x006405f3, PixelGetMagentaQuantum
0x00640600:0x00640681, PixelGetMagickColor
0x00640690:0x0064070b, PixelGetOpacity
0x00640710:0x00640783, PixelGetOpacityQuantum
0x00640790:0x0064092e, PixelGetQuantumColor
0x00640930:0x006409ab, PixelGetRed
0x006409b0:0x00640a23, PixelGetRedQuantum
0x00640a30:0x00640aab, PixelGetYellow
0x00640ab0:0x00640b23, PixelGetYellowQuantum
0x00640b30:0x00640bc4, PixelSetAlpha
0x00640bd0:0x00640c51, PixelSetAlphaQuantum
0x00640c60:0x00640cf1, PixelSetBlack
0x00640d00:0x00640d7a, PixelSetBlackQuantum
0x00640d80:0x00640e11, PixelSetBlue
0x00640e20:0x00640e9a, PixelSetBlueQuantum
0x00640ea0:0x00640f4c, PixelSetColor
0x00640f50:0x00640fc2, PixelSetColorCount
0x00640fd0:0x00641058, PixelSetColorFromWand
0x00641060:0x006410f1, PixelSetCyan
0x00641100:0x0064117a, PixelSetCyanQuantum
0x00641180:0x006411fd, PixelSetFuzz
0x00641200:0x00641291, PixelSetGreen
0x006412a0:0x0064131a, PixelSetGreenQuantum
0x00641320:0x006413ea, PixelSetHSL
0x006413f0:0x0064146a, PixelSetIndex
0x00641470:0x00641501, PixelSetMagenta
0x00641510:0x0064158a, PixelSetMagentaQuantum
0x00641590:0x00641611, PixelSetMagickColor
0x00641620:0x006416bf, PixelSetOpacity
0x006416c0:0x0064173a, PixelSetOpacityQuantum
0x00641740:0x00641821, PixelSetQuantumColor
0x00641830:0x006418c1, PixelSetRed
0x006418d0:0x0064194a, PixelSetRedQuantum
0x00641950:0x006419e1, PixelSetYellow
0x006419f0:0x00641a6a, PixelSetYellowQuantum
0x00641a70:0x00641b71, MagickDeleteImageArtifact
0x00641b80:0x00641c81, MagickDeleteImageProperty
0x00641c90:0x00641d07, MagickDeleteOption
0x00641d10:0x00641d7d, MagickGetAntialias
0x00641d80:0x00641e09, MagickGetBackgroundColor
0x00641e10:0x00641e80, MagickGetColorspace
0x00641e80:0x00641eec, MagickGetCompression
0x00641ef0:0x00641f5e, MagickGetCompressionQuality
0x00641f60:0x00641f6b, MagickGetCopyright
0x00641f70:0x00641fe8, MagickGetFilename
0x00641ff0:0x0064208e, MagickGetFont
0x00642090:0x00642108, MagickGetFormat
0x00642110:0x006421c2, MagickGetGravity
0x006421d0:0x006421db, MagickGetHomeURL
0x006421e0:0x00642309, MagickGetImageArtifact
0x00642310:0x006425d0, MagickGetImageArtifacts
0x006425d0:0x006427a2, MagickGetImageProfile
0x006427b0:0x00642a70, MagickGetImageProfiles
0x00642a70:0x00642b99, MagickGetImageProperty
0x00642ba0:0x00642e60, MagickGetImageProperties
0x00642e60:0x00642ecd, MagickGetInterlaceScheme
0x00642ed0:0x00642f82, MagickGetInterpolateMethod
0x00642f90:0x00643014, MagickGetOption
0x00643020:0x006432c2, MagickGetOptions
0x006432d0:0x0064333d, MagickGetOrientation
0x00643340:0x0064334b, MagickGetPackageName
0x00643350:0x00643428, MagickGetPage
0x00643430:0x006434a2, MagickGetPointsize
0x006434b0:0x006434cb, MagickGetQuantumDepth
0x006434d0:0x006434eb, MagickGetQuantumRange
0x006434f0:0x006434fb, MagickGetReleaseDate
0x00643500:0x006435f9, MagickGetResolution
0x00643600:0x00643619, MagickGetResource
0x00643620:0x00643639, MagickGetResourceLimit
0x00643640:0x00643960, MagickGetSamplingFactors
0x00643960:0x00643983, StringToDouble_16
0x00643990:0x00643a4a, MagickGetSize
0x00643a50:0x00643afb, MagickGetSizeOffset
0x00643b00:0x00643b70, MagickGetType
0x00643b70:0x00643b8b, MagickGetVersion
0x00643b90:0x00643cdb, MagickProfileImage
0x00643ce0:0x00643e99, MagickRemoveImageProfile
0x00643ea0:0x00643f18, MagickSetAntialias
0x00643f20:0x00643fa5, MagickSetBackgroundColor
0x00643fb0:0x0064402b, MagickSetColorspace
0x00644030:0x006440a7, MagickSetCompression
0x006440b0:0x0064412b, MagickSetCompressionQuality
0x00644130:0x006441ab, MagickSetDepth
