0x00402380:0x004023aa, _start
0x005796ca:0x005797d2, sub_5796CA
0x005799d0:0x00579ad8, sub_5799D0
0x00579ce2:0x00579dea, sub_579CE2
0x00579ffa:0x0057a102, sub_579FFA
0x0057a2fd:0x0057a405, sub_57A2FD
0x0057a5f6:0x0057a6fe, sub_57A5F6
0x0057a8f9:0x0057aa01, sub_57A8F9
0x0057abf7:0x0057acff, sub_57ABF7
0x0057aefa:0x0057b002, sub_57AEFA
0x0057b1f3:0x0057b2fb, sub_57B1F3
0x0057b4f6:0x0057b5fe, sub_57B4F6
0x0057b7ef:0x0057b8f7, sub_57B7EF
0x0057baf2:0x0057bbfa, sub_57BAF2
0x0057bdeb:0x0057bef3, sub_57BDEB
0x0057c10e:0x0057c216, sub_57C10E
0x0057c414:0x0057c51c, sub_57C414
0x0057c717:0x0057c81f, sub_57C717
0x0057ca1a:0x0057cb22, sub_57CA1A
0x0057cd20:0x0057ce28, sub_57CD20
0x0057d011:0x0057d119, sub_57D011
0x0057d317:0x0057d41f, sub_57D317
0x0057d5e8:0x0057d6f0, sub_57D5E8
0x0057d8eb:0x0057d9f3, sub_57D8EB
0x0057dbf1:0x0057dcf9, sub_57DBF1
0x0057def4:0x0057dffc, sub_57DEF4
0x0057e1f7:0x0057e2ff, sub_57E1F7
0x0057e4f0:0x0057e5f8, sub_57E4F0
0x0057e7f3:0x0057e8fb, sub_57E7F3
0x0057eaec:0x0057ebf4, sub_57EAEC
0x0057eda8:0x0057eeb0, sub_57EDA8
0x0057f0ab:0x0057f1b3, sub_57F0AB
0x0057f3a4:0x0057f4ac, sub_57F3A4
0x0057f6a7:0x0057f7af, sub_57F6A7
0x0057f9a0:0x0057faa8, sub_57F9A0
0x0057fca3:0x0057fdab, sub_57FCA3
0x0057ffa6:0x005800ae, sub_57FFA6
0x005802a9:0x005803b1, sub_5802A9
0x005805af:0x005806b7, sub_5805AF
0x005808f2:0x005809fa, sub_5808F2
0x00580bf8:0x00580d00, sub_580BF8
0x00580ec9:0x00580fd1, sub_580EC9
0x005811c2:0x005812ca, sub_5811C2
0x005814c5:0x005815cd, sub_5814C5
0x005817cb:0x005818d3, sub_5817CB
0x00581ace:0x00581bd6, sub_581ACE
0x00581dc7:0x00581ecf, sub_581DC7
0x005820ca:0x005821d2, sub_5820CA
0x005823c3:0x005824cb, sub_5823C3
0x0058267f:0x00582787, sub_58267F
0x00582982:0x00582a8a, sub_582982
0x00582c85:0x00582d8d, sub_582C85
0x00582f7e:0x00583086, sub_582F7E
0x005832a1:0x005833a9, sub_5832A1
0x005835a4:0x005836ac, sub_5835A4
0x005838aa:0x005839b2, sub_5838AA
0x00583c0d:0x00583d15, sub_583C0D
0x00583f06:0x0058400e, sub_583F06
0x005841d7:0x005842df, sub_5841D7
0x005844da:0x005845e2, sub_5844DA
0x005847dd:0x005848e5, sub_5847DD
0x00584b00:0x00584c08, sub_584B00
0x00584df9:0x00584f01, sub_584DF9
0x00585044:0x0058504a, sub_585044
0x0058504a:0x005850fc, sub_58504A
0x005850fc:0x00585204, sub_5850FC
0x00585402:0x0058550a, sub_585402
0x005856d3:0x005857db, sub_5856D3
0x005859d6:0x00585ade, sub_5859D6
0x00585ccf:0x00585dd7, sub_585CCF
0x00585fd2:0x005860da, sub_585FD2
0x0058628e:0x00586396, sub_58628E
0x0058657f:0x00586687, sub_58657F
0x00586878:0x00586980, sub_586878
0x00586b85:0x00586c8d, sub_586B85
0x00586e7e:0x00586f86, sub_586E7E
0x00587181:0x00587289, sub_587181
0x0058747a:0x00587582, sub_58747A
0x0058777d:0x00587885, sub_58777D
0x00587a83:0x00587b8b, sub_587A83
0x00587d86:0x00587e8e, sub_587D86
0x0058808c:0x00588194, sub_58808C
0x0058838f:0x00588497, sub_58838F
0x00588688:0x00588790, sub_588688
0x00588944:0x00588a4c, sub_588944
0x00588c67:0x00588d6f, sub_588C67
0x00588f60:0x00589068, sub_588F60
0x0058925e:0x00589366, sub_58925E
0x005895a1:0x005896a9, sub_5895A1
0x0058989a:0x005899a2, sub_58989A
0x00589b8b:0x00589c93, sub_589B8B
0x00589e84:0x00589f8c, sub_589E84
0x0058a187:0x0058a28f, sub_58A187
0x0058a480:0x0058a588, sub_58A480
0x0058a783:0x0058a88b, sub_58A783
0x0058aa89:0x0058ab91, sub_58AA89
0x0058ad8c:0x0058ae94, sub_58AD8C
0x0058b092:0x0058b19a, sub_58B092
0x0058b395:0x0058b49d, sub_58B395
0x0058b69b:0x0058b7a3, sub_58B69B
0x0058b99e:0x0058baa6, sub_58B99E
0x0058bc97:0x0058bd9f, sub_58BC97
0x0058bf9a:0x0058c0a2, sub_58BF9A
0x0058c2a0:0x0058c3a8, sub_58C2A0
0x0058c5a3:0x0058c6ab, sub_58C5A3
0x0058c89c:0x0058c9a4, sub_58C89C
0x0058cb58:0x0058cc60, sub_58CB58
0x0058ce5b:0x0058cf63, sub_58CE5B
0x0058d154:0x0058d25c, sub_58D154
0x0058d410:0x0058d518, sub_58D410
0x0058d713:0x0058d81b, sub_58D713
0x0058da16:0x0058db1e, sub_58DA16
0x0058dd0f:0x0058de17, sub_58DD0F
0x0058e012:0x0058e11a, sub_58E012
0x0058e318:0x0058e420, sub_58E318
0x0058e609:0x0058e711, sub_58E609
0x0058e902:0x0058ea0a, sub_58E902
0x0058ebf3:0x0058ecfb, sub_58EBF3
0x0058eef6:0x0058effe, sub_58EEF6
0x0058f1ef:0x0058f2f7, sub_58F1EF
0x0058f4e0:0x0058f5e8, sub_58F4E0
0x0058f7d9:0x0058f8e1, sub_58F7D9
0x0058fadc:0x0058fbe4, sub_58FADC
0x0058fde2:0x0058feea, sub_58FDE2
0x005900b3:0x005901bb, sub_5900B3
0x00590407:0x0059050f, sub_590407
0x005906f8:0x00590800, sub_5906F8
0x005909f1:0x00590af9, sub_5909F1
0x00590cf4:0x00590dfc, sub_590CF4
0x00590ffa:0x00591102, sub_590FFA
0x005915f5:0x005916fd, sub_5915F5
0x005918f8:0x00591a00, sub_5918F8
0x00591bf1:0x00591cf9, sub_591BF1
0x00591ead:0x00591fb5, sub_591EAD
0x005921d0:0x005922d8, sub_5921D0
0x005924d3:0x005925db, sub_5924D3
0x005927f6:0x005928fe, sub_5927F6
0x00592b19:0x00592c21, sub_592B19
0x00592e12:0x00592f1a, sub_592E12
0x00593115:0x0059321d, sub_593115
0x0059340e:0x00593516, sub_59340E
0x00593711:0x00593819, sub_593711
0x00593a17:0x00593b1f, sub_593A17
0x00593d3a:0x00593e42, sub_593D3A
0x00594033:0x0059413b, sub_594033
0x00594336:0x0059443e, sub_594336
0x0059462f:0x00594737, sub_59462F
0x00594992:0x00594a9a, sub_594992
0x00594c8b:0x00594d93, sub_594C8B
0x00594f7c:0x00595084, sub_594F7C
0x00595290:0x00595398, sub_595290
0x00595561:0x00595669, sub_595561
0x00595867:0x0059596f, sub_595867
0x00595ba5:0x00595cad, sub_595BA5
0x00595e9e:0x00595fa6, sub_595E9E
0x0059615a:0x00596262, sub_59615A
0x0059646b:0x00596573, sub_59646B
0x00596783:0x0059688b, sub_596783
0x00596a7c:0x00596b84, sub_596A7C
0x00596d78:0x00596e80, sub_596D78
0x00597069:0x00597171, sub_597069
0x0059736c:0x00597474, sub_59736C
0x0059766f:0x00597777, sub_59766F
0x00597975:0x00597a7d, sub_597975
0x00597c40:0x00597d48, sub_597C40
0x00597f43:0x0059804b, sub_597F43
0x00598246:0x0059834e, sub_598246
0x0059853f:0x00598647, sub_59853F
0x00598842:0x0059894a, sub_598842
0x00598b3b:0x00598c43, sub_598B3B
0x00598e5e:0x00598f66, sub_598E5E
0x00599157:0x0059925f, sub_599157
0x0059945a:0x00599562, sub_59945A
0x00599753:0x0059985b, sub_599753
0x00599a56:0x00599b5e, sub_599A56
0x00599d4f:0x00599e57, sub_599D4F
0x0059a052:0x0059a15a, sub_59A052
0x0059a34b:0x0059a453, sub_59A34B
0x0059a64e:0x0059a756, sub_59A64E
0x0059a947:0x0059aa4f, sub_59A947
0x0059ac4a:0x0059ad52, sub_59AC4A
0x0059af50:0x0059b058, sub_59AF50
0x0059b253:0x0059b35b, sub_59B253
0x0059b556:0x0059b65e, sub_59B556
0x0059b847:0x0059b94f, sub_59B847
0x0059bb03:0x0059bc0b, sub_59BB03
0x0059be06:0x0059bf0e, sub_59BE06
0x0059c0ff:0x0059c207, sub_59C0FF
0x0059c402:0x0059c50a, sub_59C402
0x0059c708:0x0059c810, sub_59C708
0x0059c9e4:0x0059caec, sub_59C9E4
0x0059ccf1:0x0059cdf9, sub_59CCF1
0x0059cfea:0x0059d0f2, sub_59CFEA
0x0059d2db:0x0059d3e3, sub_59D2DB
0x0059d5d4:0x0059d6dc, sub_59D5D4
0x0059d8d7:0x0059d9df, sub_59D8D7
0x0059dbd0:0x0059dcd8, sub_59DBD0
0x0059ded3:0x0059dfdb, sub_59DED3
0x0059e1cc:0x0059e2d4, sub_59E1CC
0x0059e4cf:0x0059e5d7, sub_59E4CF
0x0059e7c8:0x0059e8d0, sub_59E7C8
0x0059eaeb:0x0059ebf3, sub_59EAEB
0x0059ede4:0x0059eeec, sub_59EDE4
0x0059f0e7:0x0059f1ef, sub_59F0E7
0x0059f40a:0x0059f512, sub_59F40A
0x0059f703:0x0059f80b, sub_59F703
0x0059fa06:0x0059fb0e, sub_59FA06
0x0059fcff:0x0059fe07, sub_59FCFF
0x005a0002:0x005a010a, sub_5A0002
0x005a02fb:0x005a0403, sub_5A02FB
0x005a065c:0x005a0764, sub_5A065C
0x005a0955:0x005a0a5d, sub_5A0955
0x005a0c46:0x005a0d4e, sub_5A0C46
0x005a0f3f:0x005a1047, sub_5A0F3F
0x005a11fb:0x005a1303, sub_5A11FB
0x005a14fe:0x005a1606, sub_5A14FE
0x005a17f7:0x005a18ff, sub_5A17F7
0x005a1afa:0x005a1c02, sub_5A1AFA
0x005a1df3:0x005a1efb, sub_5A1DF3
0x005a20f6:0x005a21fe, sub_5A20F6
0x005a23ef:0x005a24f7, sub_5A23EF
0x005a26f2:0x005a27fa, sub_5A26F2
0x005a29eb:0x005a2af3, sub_5A29EB
0x005a2cee:0x005a2df6, sub_5A2CEE
0x005a2fe7:0x005a30ef, sub_5A2FE7
0x005a32ea:0x005a33f2, sub_5A32EA
0x005a35e3:0x005a36eb, sub_5A35E3
0x005a38d4:0x005a39dc, sub_5A38D4
0x005a3bcd:0x005a3cd5, sub_5A3BCD
0x005a3ef0:0x005a3ff8, sub_5A3EF0
0x005a41e9:0x005a42f1, sub_5A41E9
0x005a44da:0x005a45e2, sub_5A44DA
0x005a47bd:0x005a48c5, sub_5A47BD
0x005a4aae:0x005a4bb6, sub_5A4AAE
0x005a4da7:0x005a4eaf, sub_5A4DA7
0x005a50aa:0x005a51b2, sub_5A50AA
0x005a53a3:0x005a54ab, sub_5A53A3
0x005a5694:0x005a579c, sub_5A5694
0x005a5958:0x005a598d, sub_5A5958
0x005a598d:0x005a5a95, sub_5A598D
0x005a5c90:0x005a5d98, sub_5A5C90
0x005a5f89:0x005a6091, sub_5A5F89
0x005a627a:0x005a6382, sub_5A627A
0x005a6573:0x005a667b, sub_5A6573
0x005a6864:0x005a696c, sub_5A6864
0x005a6b5d:0x005a6c65, sub_5A6B5D
0x005a6e60:0x005a6f68, sub_5A6E60
0x005a7159:0x005a7261, sub_5A7159
0x005a745c:0x005a7564, sub_5A745C
0x005a7755:0x005a785d, sub_5A7755
0x005a7a46:0x005a7b4e, sub_5A7A46
0x005a7d3f:0x005a7e47, sub_5A7D3F
0x005a8042:0x005a814a, sub_5A8042
0x005a833b:0x005a8443, sub_5A833B
0x005a862c:0x005a8734, sub_5A862C
0x005a8932:0x005a8a3a, sub_5A8932
0x005a8c03:0x005a8d0b, sub_5A8C03
0x005a8f06:0x005a900e, sub_5A8F06
0x005a91ff:0x005a9307, sub_5A91FF
0x005a9522:0x005a962a, sub_5A9522
0x005a9825:0x005a992d, sub_5A9825
0x005a9b2b:0x005a9c33, sub_5A9B2B
0x005a9dfc:0x005a9f04, sub_5A9DFC
0x005aa0f5:0x005aa1fd, sub_5AA0F5
0x005aa3f8:0x005aa500, sub_5AA3F8
0x005aa6fe:0x005aa806, sub_5AA6FE
0x005aaa21:0x005aab29, sub_5AAA21
0x005aad24:0x005aae2c, sub_5AAD24
0x005ab01d:0x005ab125, sub_5AB01D
0x005ab320:0x005ab428, sub_5AB320
0x005ab626:0x005ab72e, sub_5AB626
0x005ab94e:0x005aba56, sub_5AB94E
0x005abc47:0x005abd4f, sub_5ABC47
0x005abf4a:0x005ac052, sub_5ABF4A
0x005ac243:0x005ac34b, sub_5AC243
0x005ac51f:0x005ac627, sub_5AC51F
0x005ac842:0x005ac94a, sub_5AC842
0x005acb45:0x005acc4d, sub_5ACB45
0x005ace3e:0x005acf46, sub_5ACE3E
0x005ad141:0x005ad249, sub_5AD141
0x005ad43a:0x005ad542, sub_5AD43A
0x005ad73d:0x005ad845, sub_5AD73D
0x005ada40:0x005adb48, sub_5ADA40
0x005add39:0x005ade41, sub_5ADD39
0x005ae03c:0x005ae144, sub_5AE03C
0x005ae335:0x005ae43d, sub_5AE335
0x005ae646:0x005ae74e, sub_5AE646
0x005ae949:0x005aea51, sub_5AE949
0x005aec8c:0x005aed94, sub_5AEC8C
0x005aef85:0x005af08d, sub_5AEF85
0x005af2a8:0x005af3b0, sub_5AF2A8
0x005af5ae:0x005af6b6, sub_5AF5AE
0x005af86a:0x005af972, sub_5AF86A
0x005afb6d:0x005afc75, sub_5AFB6D
0x005afe90:0x005aff98, sub_5AFE90
0x005b0196:0x005b029e, sub_5B0196
0x005b0499:0x005b05a1, sub_5B0499
0x005b0792:0x005b089a, sub_5B0792
0x005b0a4e:0x005b0b56, sub_5B0A4E
0x005b0dbd:0x005b0ec5, sub_5B0DBD
0x005b10c0:0x005b11c8, sub_5B10C0
0x005b13b9:0x005b14c1, sub_5B13B9
0x005b16bc:0x005b17c4, sub_5B16BC
0x005b19c2:0x005b1aca, sub_5B19C2
0x005b1c7e:0x005b1d86, sub_5B1C7E
0x005b1f6f:0x005b2077, sub_5B1F6F
0x005b2268:0x005b2370, sub_5B2268
0x005b256b:0x005b2673, sub_5B256B
0x005b286e:0x005b2976, sub_5B286E
0x005b2b67:0x005b2c6f, sub_5B2B67
0x005b2e6a:0x005b2f72, sub_5B2E6A
0x005b3163:0x005b326b, sub_5B3163
0x005b3454:0x005b355c, sub_5B3454
0x005b3710:0x005b3818, sub_5B3710
0x005b39cc:0x005b3ad4, sub_5B39CC
0x005b476e:0x005b4876, sub_5B476E
0x005b4a5f:0x005b4b67, sub_5B4A5F
0x005b4edf:0x005b4fe7, sub_5B4EDF
0x005b51e2:0x005b52ea, sub_5B51E2
0x005b54ea:0x005b55f2, sub_5B54EA
0x005b5836:0x005b593e, sub_5B5836
0x005b5c0b:0x005b5c55, ClampToQuantum_33
0x005b5c55:0x005b5c88, StringToDouble_14
0x005b5c88:0x005b5cac, StringToLong_9
0x005b5cac:0x005b5cd0, StringToUnsignedLong_5
0x005b5cd0:0x005b61e5, MvgPrintf
0x005b61e5:0x005b6392, MvgAutoWrapPrintf
0x005b6392:0x005b6525, MvgAppendColor
0x005b6525:0x005b65c6, MvgAppendPointsCommand
0x005b65c6:0x005b692d, AdjustAffine
0x005b692d:0x005b6ccc, ClearDrawingWand
0x005b6ccc:0x005b71ae, CloneDrawingWand
0x005b71ae:0x005b73db, DestroyDrawingWand
0x005b73db:0x005b74a5, DrawAffine
0x005b74a5:0x005b7591, DrawAllocateWand
0x005b7591:0x005b7647, DrawAnnotation
0x005b7647:0x005b7701, DrawArc
0x005b7701:0x005b776e, DrawBezier
0x005b776e:0x005b780c, DrawCircle
0x005b780c:0x005b786f, DrawClearException
0x005b786f:0x005b7c8c, DrawComposite
0x005b7c8c:0x005b7d24, DrawColor
0x005b7d24:0x005b7d51, DrawComment
0x005b7d51:0x005b7e0b, DrawEllipse
0x005b7e0b:0x005b7e91, DrawGetBorderColor
0x005b7e91:0x005b7f3e, DrawGetClipPath
0x005b7f3e:0x005b7faf, DrawGetClipRule
0x005b7faf:0x005b8020, DrawGetClipUnits
0x005b8020:0x005b8209, DrawGetException
0x005b8209:0x005b8261, DrawGetExceptionType
0x005b8261:0x005b82e4, DrawGetFillColor
0x005b82e4:0x005b837d, DrawGetFillOpacity
0x005b837d:0x005b83ee, DrawGetFillRule
0x005b83ee:0x005b849b, DrawGetFont
0x005b849b:0x005b8548, DrawGetFontFamily
0x005b8548:0x005b867c, DrawGetFontResolution
0x005b867c:0x005b86ef, DrawGetFontSize
0x005b86ef:0x005b8760, DrawGetFontStretch
0x005b8760:0x005b87d1, DrawGetFontStyle
0x005b87d1:0x005b8843, DrawGetFontWeight
0x005b8843:0x005b88b1, DrawGetGravity
0x005b88b1:0x005b894d, DrawGetOpacity
0x005b894d:0x005b89be, DrawGetStrokeAntialias
0x005b89be:0x005b8a41, DrawGetStrokeColor
0x005b8a41:0x005b8b95, DrawGetStrokeDashArray
0x005b8b95:0x005b8c08, DrawGetStrokeDashOffset
0x005b8c08:0x005b8c79, DrawGetStrokeLineCap
0x005b8c79:0x005b8cea, DrawGetStrokeLineJoin
0x005b8cea:0x005b8d5c, DrawGetStrokeMiterLimit
0x005b8d5c:0x005b8df5, DrawGetStrokeOpacity
0x005b8df5:0x005b8e65, DrawGetStrokeWidth
0x005b8e65:0x005b8ed6, DrawGetTextAlignment
0x005b8ed6:0x005b8f47, DrawGetTextAntialias
0x005b8f47:0x005b8fb8, DrawGetTextDecoration
0x005b8fb8:0x005b9029, DrawGetTextDirection
0x005b9029:0x005b90d6, DrawGetTextEncoding
0x005b90d6:0x005b9149, DrawGetTextKerning
0x005b9149:0x005b91bc, DrawGetTextInterlineSpacing
0x005b91bc:0x005b922f, DrawGetTextInterwordSpacing
0x005b922f:0x005b9308, SetMagickPixelPacket_20
0x005b9308:0x005ba616, DrawGetVectorGraphics
0x005ba616:0x005ba69c, DrawGetTextUnderColor
0x005ba69c:0x005ba73a, DrawLine
0x005ba73a:0x005ba7d2, DrawMatte
0x005ba7d2:0x005ba84f, DrawPathClose
0x005ba84f:0x005ba9af, DrawPathCurveTo
0x005ba9af:0x005baa64, DrawPathCurveToAbsolute
0x005baa64:0x005bab19, DrawPathCurveToRelative
0x005bab19:0x005bac47, DrawPathCurveToQuadraticBezier
0x005bac47:0x005bace0, DrawPathCurveToQuadraticBezierAbsolute
0x005bace0:0x005bad79, DrawPathCurveToQuadraticBezierRelative
0x005bad79:0x005bae79, DrawPathCurveToQuadraticBezierSmooth
0x005bae79:0x005baef6, DrawPathCurveToQuadraticBezierSmoothAbsolute
0x005baef6:0x005baf36, DrawPathCurveToQuadraticBezierSmoothRelative
0x005baf36:0x005bb064, DrawPathCurveToSmooth
0x005bb064:0x005bb0fd, DrawPathCurveToSmoothAbsolute
0x005bb0fd:0x005bb196, DrawPathCurveToSmoothRelative
0x005bb196:0x005bb2f4, DrawPathEllipticArc
0x005bb2f4:0x005bb3a7, DrawPathEllipticArcAbsolute
0x005bb3a7:0x005bb41d, DrawPathEllipticArcRelative
0x005bb41d:0x005bb49b, DrawPathFinish
0x005bb49b:0x005bb59b, DrawPathLineTo
0x005bb59b:0x005bb618, DrawPathLineToAbsolute
0x005bb618:0x005bb695, DrawPathLineToRelative
0x005bb695:0x005bb77e, DrawPathLineToHorizontal
0x005bb77e:0x005bb7ed, DrawPathLineToHorizontalAbsolute
0x005bb7ed:0x005bb81f, DrawPathLineToHorizontalRelative
0x005bb81f:0x005bb908, DrawPathLineToVertical
0x005bb908:0x005bb977, DrawPathLineToVerticalAbsolute
0x005bb977:0x005bb9e6, DrawPathLineToVerticalRelative
0x005bb9e6:0x005bbae6, DrawPathMoveTo
0x005bbae6:0x005bbb63, DrawPathMoveToAbsolute
0x005bbb63:0x005bbbe0, DrawPathMoveToRelative
0x005bbbe0:0x005bbc5e, DrawPathStart
0x005bbc5e:0x005bbce0, DrawPoint
0x005bbce0:0x005bbd4d, DrawPolygon
0x005bbd4d:0x005bbdba, DrawPolyline
0x005bbdba:0x005bbe46, DrawPopClipPath
0x005bbe46:0x005bbed2, DrawPopDefs
0x005bbed2:0x005bc244, DrawPopPattern
0x005bc244:0x005bc2c8, DrawPushClipPath
0x005bc2c8:0x005bc344, DrawPushDefs
0x005bc344:0x005bc594, DrawPushPattern
0x005bc594:0x005bc632, DrawRectangle
0x005bc632:0x005bc7cb, DrawRender
0x005bc7cb:0x005bc875, DrawResetVectorGraphics
0x005bc875:0x005bc8e9, DrawRotate
0x005bc8e9:0x005bc9a3, DrawRoundRectangle
0x005bc9a3:0x005bca25, DrawScale
0x005bca25:0x005bcaa6, IsColorEqual_0
0x005bcaa6:0x005bcbed, DrawSetBorderColor
0x005bcbed:0x005bcd01, DrawSetClipPath
0x005bcd01:0x005bcddb, DrawSetClipRule
0x005bcddb:0x005bcfb9, DrawSetClipUnits
0x005bcfb9:0x005bd0fb, DrawSetFillColor
0x005bd0fb:0x005bd1f5, DrawSetFillOpacity
0x005bd1f5:0x005bd303, DrawSetFontResolution
0x005bd303:0x005bd404, DrawSetOpacity
0x005bd404:0x005bd6b0, DrawSetFillPatternURL
0x005bd6b0:0x005bd78a, DrawSetFillRule
0x005bd78a:0x005bd8a2, DrawSetFont
0x005bd8a2:0x005bd9ba, DrawSetFontFamily
0x005bd9ba:0x005bdaae, DrawSetFontSize
0x005bdaae:0x005bdb88, DrawSetFontStretch
0x005bdb88:0x005bdc62, DrawSetFontStyle
0x005bdc62:0x005bdd5b, DrawSetFontWeight
0x005bdd5b:0x005bde35, DrawSetGravity
0x005bde35:0x005bdf77, DrawSetStrokeColor
0x005bdf77:0x005be21d, DrawSetStrokePatternURL
0x005be21d:0x005be2ee, DrawSetStrokeAntialias
0x005be2ee:0x005be792, DrawSetStrokeDashArray
0x005be792:0x005be886, DrawSetStrokeDashOffset
0x005be886:0x005be960, DrawSetStrokeLineCap
0x005be960:0x005bea3a, DrawSetStrokeLineJoin
0x005bea3a:0x005beb25, DrawSetStrokeMiterLimit
0x005beb25:0x005bec1f, DrawSetStrokeOpacity
0x005bec1f:0x005bed0d, DrawSetStrokeWidth
0x005bed0d:0x005bede7, DrawSetTextAlignment
0x005bede7:0x005beeb8, DrawSetTextAntialias
0x005beeb8:0x005bef92, DrawSetTextDecoration
0x005bef92:0x005bf06c, DrawSetTextDirection
0x005bf06c:0x005bf180, DrawSetTextEncoding
0x005bf180:0x005bf26b, DrawSetTextKerning
0x005bf26b:0x005bf356, DrawSetTextInterlineSpacing
0x005bf356:0x005bf441, DrawSetTextInterwordSpacing
0x005bf441:0x005bf579, DrawSetTextUnderColor
0x005bf579:0x005bf5d4, IsPoint_0
0x005bf5d4:0x005c09b2, DrawSetVectorGraphics
0x005c09b2:0x005c0a26, DrawSkewX
0x005c0a26:0x005c0a9a, DrawSkewY
0x005c0a9a:0x005c0b1c, DrawTranslate
0x005c0b1c:0x005c0bb6, DrawSetViewbox
0x005c0bb6:0x005c0c18, IsDrawingWand
0x005c0c18:0x005c1022, NewDrawingWand
0x005c1022:0x005c10cc, PeekDrawingWand
0x005c10cc:0x005c1223, PopDrawingWand
0x005c1223:0x005c13ab, PushDrawingWand
0x005c13ab:0x005c13f5, ClampToQuantum_34
0x005c13f5:0x005c141d, DegreesToRadians_6
0x005c141d:0x005c1678, CloneMagickWandFromImages
0x005c1678:0x005c172a, GetImageFromMagickWand
0x005c172a:0x005c176f, MagickAdaptiveBlurImage
0x005c176f:0x005c188d, MagickAdaptiveBlurImageChannel
0x005c188d:0x005c1993, MagickAdaptiveResizeImage
0x005c1993:0x005c19d8, MagickAdaptiveSharpenImage
0x005c19d8:0x005c1af6, MagickAdaptiveSharpenImageChannel
0x005c1af6:0x005c1c07, MagickAdaptiveThresholdImage
0x005c1c07:0x005c1d48, InsertImageInWand
0x005c1d48:0x005c1e39, MagickAddImage
0x005c1e39:0x005c1e64, MagickAddNoiseImage
0x005c1e64:0x005c1f66, MagickAddNoiseImageChannel
0x005c1f66:0x005c209c, MagickAffineTransformImage
0x005c209c:0x005c23d4, MagickAnnotateImage
0x005c23d4:0x005c2496, MagickAnimateImages
0x005c2496:0x005c2543, MagickAppendImages
0x005c2543:0x005c2568, MagickAutoGammaImage
0x005c2568:0x005c265e, MagickAutoGammaImageChannel
0x005c265e:0x005c2683, MagickAutoLevelImage
0x005c2683:0x005c2779, MagickAutoLevelImageChannel
0x005c2779:0x005c294c, MagickBlackThresholdImage
0x005c294c:0x005c2a57, MagickBlueShiftImage
0x005c2a57:0x005c2a9c, MagickBlurImage
0x005c2a9c:0x005c2bba, MagickBlurImageChannel
0x005c2bba:0x005c2d27, MagickBorderImage
0x005c2d27:0x005c2d6c, MagickBrightnessContrastImage
0x005c2d6c:0x005c2e82, MagickBrightnessContrastImageChannel
0x005c2e82:0x005c2f9b, MagickCharcoalImage
0x005c2f9b:0x005c30eb, MagickChopImage
0x005c30eb:0x005c3110, MagickClampImage
0x005c3110:0x005c3206, MagickClampImageChannel
0x005c3206:0x005c32f4, MagickClipImage
0x005c32f4:0x005c33f3, MagickClipImagePath
0x005c33f3:0x005c3420, MagickClutImage
0x005c3420:0x005c3535, MagickClutImageChannel
0x005c3535:0x005c35dd, MagickCoalesceImages
0x005c35dd:0x005c36d6, MagickColorDecisionListImage
0x005c36d6:0x005c3934, MagickColorizeImage
0x005c3934:0x005c3a46, MagickColorMatrixImage
0x005c3a46:0x005c3af3, MagickCombineImages
0x005c3af3:0x005c3bee, MagickCommentImage
0x005c3bee:0x005c3d18, MagickCompareImageChannels
0x005c3d18:0x005c3dc5, MagickCompareImageLayers
0x005c3dc5:0x005c3ee6, MagickCompareImages
0x005c3ee6:0x005c3f2f, MagickCompositeImage
0x005c3f2f:0x005c405e, MagickCompositeImageChannel
0x005c405e:0x005c416f, MagickCompositeLayers
0x005c416f:0x005c4265, MagickContrastImage
0x005c4265:0x005c42aa, MagickContrastStretchImage
0x005c42aa:0x005c43c0, MagickContrastStretchImageChannel
0x005c43c0:0x005c43f5, MagickConvolveImage
0x005c43f5:0x005c4515, MagickConvolveImageChannel
0x005c4515:0x005c4665, MagickCropImage
0x005c4665:0x005c475e, MagickCycleColormapImage
0x005c475e:0x005c480e, MagickConstituteImage
0x005c480e:0x005c48e5, MagickDecipherImage
0x005c48e5:0x005c498d, MagickDeconstructImages
0x005c498d:0x005c4a98, MagickDeskewImage
0x005c4a98:0x005c4b91, MagickDespeckleImage
0x005c4b91:0x005c4bab, MagickDestroyImage
0x005c4bab:0x005c4d10, MagickDisplayImage
0x005c4d10:0x005c4dd2, MagickDisplayImages
0x005c4dd2:0x005c4eeb, MagickDistortImage
0x005c4eeb:0x005c506e, MagickDrawImage
0x005c506e:0x005c5179, MagickEdgeImage
0x005c5179:0x005c5292, MagickEmbossImage
0x005c5292:0x005c5369, MagickEncipherImage
0x005c5369:0x005c5462, MagickEnhanceImage
0x005c5462:0x005c5487, MagickEqualizeImage
0x005c5487:0x005c557d, MagickEqualizeImageChannel
0x005c557d:0x005c5697, MagickEvaluateImage
0x005c5697:0x005c5744, MagickEvaluateImages
0x005c5744:0x005c5834, MagickEvaluateImageChannel
0x005c5834:0x005c5965, MagickExportImagePixels
0x005c5965:0x005c5ab5, MagickExtentImage
0x005c5ab5:0x005c5ae2, MagickFilterImage
0x005c5ae2:0x005c5bf7, MagickFilterImageChannel
0x005c5bf7:0x005c5cf0, MagickFlipImage
0x005c5cf0:0x005c5f29, MagickFloodfillPaintImage
0x005c5f29:0x005c6022, MagickFlopImage
0x005c6022:0x005c6120, MagickForwardFourierTransformImage
0x005c6120:0x005c62e5, MagickFrameImage
0x005c62e5:0x005c63fe, MagickFunctionImage
